"","species","pendant_ID","temp","calendar_date","julian_date","pot_ID","census","table_ID","lightbulb_strength","number_planted","number_germinated_3week","soil_moisture_3week","number_germinated_6week","soil_moisture_6week","mass","se","sd","mean_temp","max_temp"
"86","Bromus rubens",15574,"High","06/09/2021",249,62,"Greenhouse Temperature Experiment",3,100,40,0,20,0,6,0,0.006772501,3.639984489,31.98519574,34.1272
"87","Bromus rubens",15574,"High","06/09/2021",249,63,"Greenhouse Temperature Experiment",3,100,40,0,18,0,9,0,0.006772501,3.639984489,31.98519574,34.1272
"88","Bromus rubens",15574,"High","06/09/2021",249,64,"Greenhouse Temperature Experiment",3,100,40,0,31,0,11,0,0.006772501,3.639984489,31.98519574,34.1272
"89","Bromus rubens",15574,"High","06/09/2021",249,65,"Greenhouse Temperature Experiment",3,100,40,1,32,1,18,0.035,0.006772501,3.639984489,31.98519574,34.1272
"90","Bromus rubens",15574,"High","06/09/2021",249,66,"Greenhouse Temperature Experiment",3,100,40,1,22,4,13,0.014,0.006772501,3.639984489,31.98519574,34.1272
"91","Bromus rubens",15574,"High","06/09/2021",249,67,"Greenhouse Temperature Experiment",3,100,40,3,21,5,12,0.014,0.006772501,3.639984489,31.98519574,34.1272
"92","Bromus rubens",15574,"High","06/09/2021",249,68,"Greenhouse Temperature Experiment",3,100,40,0,23,0,11,0,0.006772501,3.639984489,31.98519574,34.1272
"93","Bromus rubens",15574,"High","06/09/2021",249,69,"Greenhouse Temperature Experiment",3,100,40,1,27,3,7,0.01,0.006772501,3.639984489,31.98519574,34.1272
"94","Bromus rubens",15574,"High","06/09/2021",249,70,"Greenhouse Temperature Experiment",3,100,40,3,22,4,14,0.044,0.006772501,3.639984489,31.98519574,34.1272
"95","Bromus rubens",15575,"Low","06/09/2021",249,24,"Greenhouse Temperature Experiment",1,40,40,6,27,10,9,0.13,0.006772501,3.639984489,25.57948924,27.0775
"96","Bromus rubens",15575,"Low","06/09/2021",249,25,"Greenhouse Temperature Experiment",1,40,40,8,25,13,11,0.051,0.006772501,3.639984489,25.57948924,27.0775
"97","Bromus rubens",15575,"Low","06/09/2021",249,26,"Greenhouse Temperature Experiment",1,40,40,12,16,14,13,0.082,0.006772501,3.639984489,25.57948924,27.0775
"98","Bromus rubens",15575,"Low","06/09/2021",249,27,"Greenhouse Temperature Experiment",1,40,40,0,30,2,11,0.053,0.006772501,3.639984489,25.57948924,27.0775
"99","Bromus rubens",15575,"Low","06/09/2021",249,28,"Greenhouse Temperature Experiment",1,40,40,0,10,0,11,0,0.006772501,3.639984489,25.57948924,27.0775
"100","Bromus rubens",15575,"Low","06/09/2021",249,29,"Greenhouse Temperature Experiment",1,40,40,3,14,4,10,0.031,0.006772501,3.639984489,25.57948924,27.0775
"101","Bromus rubens",15575,"Low","06/09/2021",249,30,"Greenhouse Temperature Experiment",1,40,40,3,18,4,9,0.005,0.006772501,3.639984489,25.57948924,27.0775
"102","Bromus rubens",15575,"Low","06/09/2021",249,31,"Greenhouse Temperature Experiment",1,40,40,6,26,6,13,0.125,0.006772501,3.639984489,25.57948924,27.0775
"103","Bromus rubens",15575,"Low","06/09/2021",249,32,"Greenhouse Temperature Experiment",1,40,40,1,21,2,13,0.084,0.006772501,3.639984489,25.57948924,27.0775
"104","Bromus rubens",15575,"Low","06/09/2021",249,33,"Greenhouse Temperature Experiment",1,40,40,0,13,0,12,0,0.006772501,3.639984489,25.57948924,27.0775
"105","Bromus rubens",15575,"Low","06/09/2021",249,34,"Greenhouse Temperature Experiment",1,40,40,0,22,0,14,0,0.006772501,3.639984489,25.57948924,27.0775
"106","Bromus rubens",15575,"Low","06/09/2021",249,35,"Greenhouse Temperature Experiment",1,40,40,2,12,2,9,0.005,0.006772501,3.639984489,25.57948924,27.0775
"107","Bromus rubens",15575,"Low","06/09/2021",249,36,"Greenhouse Temperature Experiment",1,40,40,6,20,12,11,0.045,0.006772501,3.639984489,25.57948924,27.0775
"108","Bromus rubens",15575,"Low","06/09/2021",249,37,"Greenhouse Temperature Experiment",1,40,40,1,16,1,11,0.004,0.006772501,3.639984489,25.57948924,27.0775
"109","Bromus rubens",15575,"Low","06/09/2021",249,38,"Greenhouse Temperature Experiment",1,40,40,1,17,2,7,0.017,0.006772501,3.639984489,25.57948924,27.0775
"110","Bromus rubens",15575,"Low","06/09/2021",249,39,"Greenhouse Temperature Experiment",1,40,40,7,10,7,9,0.093,0.006772501,3.639984489,25.57948924,27.0775
"111","Bromus rubens",15575,"Low","06/09/2021",249,40,"Greenhouse Temperature Experiment",1,40,40,5,15,8,14,0.046,0.006772501,3.639984489,25.57948924,27.0775
"112","Bromus rubens",15575,"Low","06/09/2021",249,41,"Greenhouse Temperature Experiment",1,40,40,14,23,16,14,0.273,0.006772501,3.639984489,25.57948924,27.0775
"113","Bromus rubens",15575,"Low","06/09/2021",249,42,"Greenhouse Temperature Experiment",1,40,40,4,26,7,14,0.016,0.006772501,3.639984489,25.57948924,27.0775
"114","Bromus rubens",15575,"Low","06/09/2021",249,43,"Greenhouse Temperature Experiment",1,40,40,1,15,2,14,0.083,0.006772501,3.639984489,25.57948924,27.0775
"115","Bromus rubens",15575,"Low","06/09/2021",249,44,"Greenhouse Temperature Experiment",1,40,40,4,13,5,9,0.067,0.006772501,3.639984489,25.57948924,27.0775
"116","Bromus rubens",15575,"Low","06/09/2021",249,45,"Greenhouse Temperature Experiment",1,40,40,3,18,3,10,0.006,0.006772501,3.639984489,25.57948924,27.0775
"117","Bromus rubens",15575,"Low","06/09/2021",249,46,"Greenhouse Temperature Experiment",1,40,40,16,12,16,13,0.139,0.006772501,3.639984489,25.57948924,27.0775
"118","Bromus rubens",15583,"Medium","06/09/2021",249,24,"Greenhouse Temperature Experiment",2,60,40,1,23,3,8,0.055,0.006772501,3.639984489,26.23760989,29.139
"119","Bromus rubens",15583,"Medium","06/09/2021",249,25,"Greenhouse Temperature Experiment",2,60,40,3,26,7,9,0.097,0.006772501,3.639984489,26.23760989,29.139
"120","Bromus rubens",15583,"Medium","06/09/2021",249,26,"Greenhouse Temperature Experiment",2,60,40,11,12,12,12,0.186,0.006772501,3.639984489,26.23760989,29.139
"121","Bromus rubens",15583,"Medium","06/09/2021",249,27,"Greenhouse Temperature Experiment",2,60,40,0,23,1,11,0.123,0.006772501,3.639984489,26.23760989,29.139
"122","Bromus rubens",15583,"Medium","06/09/2021",249,28,"Greenhouse Temperature Experiment",2,60,40,1,23,2,13,0.048,0.006772501,3.639984489,26.23760989,29.139
"123","Bromus rubens",15583,"Medium","06/09/2021",249,29,"Greenhouse Temperature Experiment",2,60,40,2,16,5,10,0.036,0.006772501,3.639984489,26.23760989,29.139
"124","Bromus rubens",15583,"Medium","06/09/2021",249,30,"Greenhouse Temperature Experiment",2,60,40,3,24,5,12,0.121,0.006772501,3.639984489,26.23760989,29.139
"125","Bromus rubens",15583,"Medium","06/09/2021",249,31,"Greenhouse Temperature Experiment",2,60,40,1,16,3,13,0.163,0.006772501,3.639984489,26.23760989,29.139
"126","Bromus rubens",15583,"Medium","06/09/2021",249,32,"Greenhouse Temperature Experiment",2,60,40,1,13,2,9,0.352,0.006772501,3.639984489,26.23760989,29.139
"127","Bromus rubens",15583,"Medium","06/09/2021",249,33,"Greenhouse Temperature Experiment",2,60,40,0,18,1,5,0.218,0.006772501,3.639984489,26.23760989,29.139
"128","Bromus rubens",15583,"Medium","06/09/2021",249,34,"Greenhouse Temperature Experiment",2,60,40,3,18,4,9,0.047,0.006772501,3.639984489,26.23760989,29.139
"129","Bromus rubens",15583,"Medium","06/09/2021",249,35,"Greenhouse Temperature Experiment",2,60,40,6,20,6,12,0.019,0.006772501,3.639984489,26.23760989,29.139
"130","Bromus rubens",15583,"Medium","06/09/2021",249,36,"Greenhouse Temperature Experiment",2,60,40,5,14,7,7,0.075,0.006772501,3.639984489,26.23760989,29.139
"131","Bromus rubens",15583,"Medium","06/09/2021",249,37,"Greenhouse Temperature Experiment",2,60,40,1,14,1,7,0.02,0.006772501,3.639984489,26.23760989,29.139
"132","Bromus rubens",15583,"Medium","06/09/2021",249,38,"Greenhouse Temperature Experiment",2,60,40,0,17,0,8,0,0.006772501,3.639984489,26.23760989,29.139
"133","Bromus rubens",15583,"Medium","06/09/2021",249,39,"Greenhouse Temperature Experiment",2,60,40,0,27,0,7,0.015,0.006772501,3.639984489,26.23760989,29.139
"134","Bromus rubens",15583,"Medium","06/09/2021",249,40,"Greenhouse Temperature Experiment",2,60,40,2,18,2,9,0.007,0.006772501,3.639984489,26.23760989,29.139
"135","Bromus rubens",15583,"Medium","06/09/2021",249,41,"Greenhouse Temperature Experiment",2,60,40,0,25,1,9,0.013,0.006772501,3.639984489,26.23760989,29.139
"136","Bromus rubens",15583,"Medium","06/09/2021",249,42,"Greenhouse Temperature Experiment",2,60,40,0,20,0,8,0,0.006772501,3.639984489,26.23760989,29.139
"137","Bromus rubens",15583,"Medium","06/09/2021",249,43,"Greenhouse Temperature Experiment",2,60,40,0,25,0,8,0,0.006772501,3.639984489,26.23760989,29.139
"138","Bromus rubens",15583,"Medium","06/09/2021",249,44,"Greenhouse Temperature Experiment",2,60,40,7,31,9,7,0.16,0.006772501,3.639984489,26.23760989,29.139
"139","Bromus rubens",15583,"Medium","06/09/2021",249,45,"Greenhouse Temperature Experiment",2,60,40,7,27,9,12,0.107,0.006772501,3.639984489,26.23760989,29.139
"140","Bromus rubens",15583,"Medium","06/09/2021",249,46,"Greenhouse Temperature Experiment",2,60,40,0,13,0,9,0,0.006772501,3.639984489,26.23760989,29.139
"141","Bromus rubens",15585,"Medium","06/09/2021",249,1,"Greenhouse Temperature Experiment",2,60,40,19,22,21,9,0.293,0.006772501,3.639984489,25.84534436,27.7558
"142","Bromus rubens",15585,"Medium","06/09/2021",249,2,"Greenhouse Temperature Experiment",2,60,40,6,30,6,12,0.156,0.006772501,3.639984489,25.84534436,27.7558
"143","Bromus rubens",15585,"Medium","06/09/2021",249,3,"Greenhouse Temperature Experiment",2,60,40,3,26,6,14,0.12,0.006772501,3.639984489,25.84534436,27.7558
"144","Bromus rubens",15585,"Medium","06/09/2021",249,4,"Greenhouse Temperature Experiment",2,60,40,5,37,8,18,0.072,0.006772501,3.639984489,25.84534436,27.7558
"145","Bromus rubens",15585,"Medium","06/09/2021",249,5,"Greenhouse Temperature Experiment",2,60,40,10,40,11,20,0.259,0.006772501,3.639984489,25.84534436,27.7558
"146","Bromus rubens",15585,"Medium","06/09/2021",249,6,"Greenhouse Temperature Experiment",2,60,40,14,41,15,14,0.217,0.006772501,3.639984489,25.84534436,27.7558
"147","Bromus rubens",15585,"Medium","06/09/2021",249,7,"Greenhouse Temperature Experiment",2,60,40,5,24,5,11,0.381,0.006772501,3.639984489,25.84534436,27.7558
"148","Bromus rubens",15585,"Medium","06/09/2021",249,8,"Greenhouse Temperature Experiment",2,60,40,5,19,5,9,0.319,0.006772501,3.639984489,25.84534436,27.7558
"149","Bromus rubens",15585,"Medium","06/09/2021",249,9,"Greenhouse Temperature Experiment",2,60,40,7,26,9,14,0.291,0.006772501,3.639984489,25.84534436,27.7558
"150","Bromus rubens",15585,"Medium","06/09/2021",249,10,"Greenhouse Temperature Experiment",2,60,40,10,25,12,18,0.137,0.006772501,3.639984489,25.84534436,27.7558
"151","Bromus rubens",15585,"Medium","06/09/2021",249,11,"Greenhouse Temperature Experiment",2,60,40,7,24,12,10,0.066,0.006772501,3.639984489,25.84534436,27.7558
"152","Bromus rubens",15585,"Medium","06/09/2021",249,12,"Greenhouse Temperature Experiment",2,60,40,6,18,6,9,0.333,0.006772501,3.639984489,25.84534436,27.7558
"153","Bromus rubens",15585,"Medium","06/09/2021",249,13,"Greenhouse Temperature Experiment",2,60,40,3,16,3,10,0.144,0.006772501,3.639984489,25.84534436,27.7558
"154","Bromus rubens",15585,"Medium","06/09/2021",249,14,"Greenhouse Temperature Experiment",2,60,40,3,23,5,7,0.055,0.006772501,3.639984489,25.84534436,27.7558
"155","Bromus rubens",15585,"Medium","06/09/2021",249,15,"Greenhouse Temperature Experiment",2,60,40,4,41,7,12,0.099,0.006772501,3.639984489,25.84534436,27.7558
"156","Bromus rubens",15585,"Medium","06/09/2021",249,16,"Greenhouse Temperature Experiment",2,60,40,2,26,5,13,0.01,0.006772501,3.639984489,25.84534436,27.7558
"157","Bromus rubens",15585,"Medium","06/09/2021",249,17,"Greenhouse Temperature Experiment",2,60,40,0,28,4,9,0.007,0.006772501,3.639984489,25.84534436,27.7558
"158","Bromus rubens",15585,"Medium","06/09/2021",249,18,"Greenhouse Temperature Experiment",2,60,40,0,17,0,9,0,0.006772501,3.639984489,25.84534436,27.7558
"159","Bromus rubens",15585,"Medium","06/09/2021",249,19,"Greenhouse Temperature Experiment",2,60,40,0,29,4,11,0.136,0.006772501,3.639984489,25.84534436,27.7558
"160","Bromus rubens",15585,"Medium","06/09/2021",249,20,"Greenhouse Temperature Experiment",2,60,40,3,25,6,12,0.149,0.006772501,3.639984489,25.84534436,27.7558
"161","Bromus rubens",15585,"Medium","06/09/2021",249,21,"Greenhouse Temperature Experiment",2,60,40,5,20,13,13,0.197,0.006772501,3.639984489,25.84534436,27.7558
