"","species","pendant.ID","Temp","calendar.date","julian.date","pot.ID","census","table.ID","Lightbulb_strength","number.planted","number.germinated","soil.moisture","Mass","mean_temp","max_temp"
"22","Bromus rubens",15566,"High","06/09/2021",249,45,"Greenhouse Temperature Experiment",3,100,40,0,9,0,30.75365339,33.5206
"23","Bromus rubens",15566,"High","06/09/2021",249,46,"Greenhouse Temperature Experiment",3,100,40,7,10,0.131,30.75365339,33.5206
"24","Bromus rubens",15571,"Low","06/09/2021",249,47,"Greenhouse Temperature Experiment",1,40,40,2,9,0.029,26.34609939,27.454
"25","Bromus rubens",15571,"Low","06/09/2021",249,48,"Greenhouse Temperature Experiment",1,40,40,1,11,0.002,26.34609939,27.454
"26","Bromus rubens",15571,"Low","06/09/2021",249,49,"Greenhouse Temperature Experiment",1,40,40,12,8,0.069,26.34609939,27.454
"27","Bromus rubens",15571,"Low","06/09/2021",249,50,"Greenhouse Temperature Experiment",1,40,40,15,10,0.135,26.34609939,27.454
"28","Bromus rubens",15571,"Low","06/09/2021",249,51,"Greenhouse Temperature Experiment",1,40,40,14,13,0.429,26.34609939,27.454
"29","Bromus rubens",15571,"Low","06/09/2021",249,52,"Greenhouse Temperature Experiment",1,40,40,1,10,0.061,26.34609939,27.454
"30","Bromus rubens",15571,"Low","06/09/2021",249,53,"Greenhouse Temperature Experiment",1,40,40,14,6,0.379,26.34609939,27.454
"31","Bromus rubens",15571,"Low","06/09/2021",249,54,"Greenhouse Temperature Experiment",1,40,40,6,12,0.206,26.34609939,27.454
"32","Bromus rubens",15571,"Low","06/09/2021",249,55,"Greenhouse Temperature Experiment",1,40,40,12,13,0.281,26.34609939,27.454
"33","Bromus rubens",15571,"Low","06/09/2021",249,56,"Greenhouse Temperature Experiment",1,40,40,6,8,0.121,26.34609939,27.454
"34","Bromus rubens",15571,"Low","06/09/2021",249,57,"Greenhouse Temperature Experiment",1,40,40,4,8,0.209,26.34609939,27.454
"35","Bromus rubens",15571,"Low","06/09/2021",249,58,"Greenhouse Temperature Experiment",1,40,40,3,9,0.233,26.34609939,27.454
"36","Bromus rubens",15571,"Low","06/09/2021",249,59,"Greenhouse Temperature Experiment",1,40,40,5,14,0.264,26.34609939,27.454
"37","Bromus rubens",15571,"Low","06/09/2021",249,60,"Greenhouse Temperature Experiment",1,40,40,6,11,0.308,26.34609939,27.454
"38","Bromus rubens",15571,"Low","06/09/2021",249,61,"Greenhouse Temperature Experiment",1,40,40,16,15,0.37,26.34609939,27.454
"39","Bromus rubens",15571,"Low","06/09/2021",249,62,"Greenhouse Temperature Experiment",1,40,40,14,10,0.424,26.34609939,27.454
"40","Bromus rubens",15571,"Low","06/09/2021",249,63,"Greenhouse Temperature Experiment",1,40,40,11,9,0.271,26.34609939,27.454
"41","Bromus rubens",15571,"Low","06/09/2021",249,64,"Greenhouse Temperature Experiment",1,40,40,15,12,0.234,26.34609939,27.454
"42","Bromus rubens",15571,"Low","06/09/2021",249,65,"Greenhouse Temperature Experiment",1,40,40,13,9,0.183,26.34609939,27.454
"43","Bromus rubens",15571,"Low","06/09/2021",249,66,"Greenhouse Temperature Experiment",1,40,40,23,10,0.295,26.34609939,27.454
"44","Bromus rubens",15571,"Low","06/09/2021",249,67,"Greenhouse Temperature Experiment",1,40,40,22,14,0.312,26.34609939,27.454
"45","Bromus rubens",15571,"Low","06/09/2021",249,68,"Greenhouse Temperature Experiment",1,40,40,14,13,0.215,26.34609939,27.454
"46","Bromus rubens",15571,"Low","06/09/2021",249,69,"Greenhouse Temperature Experiment",1,40,40,18,20,0.239,26.34609939,27.454
"47","Bromus rubens",15571,"Low","06/09/2021",249,70,"Greenhouse Temperature Experiment",1,40,40,16,15,0.264,26.34609939,27.454
"48","Bromus rubens",15573,"High","06/09/2021",249,1,"Greenhouse Temperature Experiment",3,100,40,18,8,0.122,28.66985928,31.6705
"49","Bromus rubens",15573,"High","06/09/2021",249,2,"Greenhouse Temperature Experiment",3,100,40,7,11,0.056,28.66985928,31.6705
"50","Bromus rubens",15573,"High","06/09/2021",249,3,"Greenhouse Temperature Experiment",3,100,40,4,11,0.047,28.66985928,31.6705
"51","Bromus rubens",15573,"High","06/09/2021",249,4,"Greenhouse Temperature Experiment",3,100,40,15,9,0.184,28.66985928,31.6705
"52","Bromus rubens",15573,"High","06/09/2021",249,5,"Greenhouse Temperature Experiment",3,100,40,14,11,0.071,28.66985928,31.6705
"53","Bromus rubens",15573,"High","06/09/2021",249,6,"Greenhouse Temperature Experiment",3,100,40,6,6,0.077,28.66985928,31.6705
"54","Bromus rubens",15573,"High","06/09/2021",249,7,"Greenhouse Temperature Experiment",3,100,40,2,7,0.052,28.66985928,31.6705
"55","Bromus rubens",15573,"High","06/09/2021",249,8,"Greenhouse Temperature Experiment",3,100,40,4,8,0.02,28.66985928,31.6705
"56","Bromus rubens",15573,"High","06/09/2021",249,9,"Greenhouse Temperature Experiment",3,100,40,1,7,0.014,28.66985928,31.6705
"57","Bromus rubens",15573,"High","06/09/2021",249,10,"Greenhouse Temperature Experiment",3,100,40,12,9,0.062,28.66985928,31.6705
"58","Bromus rubens",15573,"High","06/09/2021",249,11,"Greenhouse Temperature Experiment",3,100,40,5,9,0.115,28.66985928,31.6705
"59","Bromus rubens",15573,"High","06/09/2021",249,12,"Greenhouse Temperature Experiment",3,100,40,2,9,0.018,28.66985928,31.6705
"60","Bromus rubens",15573,"High","06/09/2021",249,13,"Greenhouse Temperature Experiment",3,100,40,2,8,0.007,28.66985928,31.6705
"61","Bromus rubens",15573,"High","06/09/2021",249,14,"Greenhouse Temperature Experiment",3,100,40,0,10,0,28.66985928,31.6705
"62","Bromus rubens",15573,"High","06/09/2021",249,15,"Greenhouse Temperature Experiment",3,100,40,4,13,0.027,28.66985928,31.6705
"63","Bromus rubens",15573,"High","06/09/2021",249,16,"Greenhouse Temperature Experiment",3,100,40,15,6,0.049,28.66985928,31.6705
"64","Bromus rubens",15573,"High","06/09/2021",249,17,"Greenhouse Temperature Experiment",3,100,40,0,10,0,28.66985928,31.6705
"65","Bromus rubens",15573,"High","06/09/2021",249,18,"Greenhouse Temperature Experiment",3,100,40,0,5,0,28.66985928,31.6705
"66","Bromus rubens",15573,"High","06/09/2021",249,19,"Greenhouse Temperature Experiment",3,100,40,0,8,0,28.66985928,31.6705
"67","Bromus rubens",15573,"High","06/09/2021",249,20,"Greenhouse Temperature Experiment",3,100,40,7,8,0.047,28.66985928,31.6705
"68","Bromus rubens",15573,"High","06/09/2021",249,21,"Greenhouse Temperature Experiment",3,100,40,3,9,0.072,28.66985928,31.6705
"69","Bromus rubens",15573,"High","06/09/2021",249,22,"Greenhouse Temperature Experiment",3,100,40,1,9,0.054,28.66985928,31.6705
"70","Bromus rubens",15573,"High","06/09/2021",249,23,"Greenhouse Temperature Experiment",3,100,40,0,8,0,28.66985928,31.6705
"71","Bromus rubens",15574,"High","06/09/2021",249,47,"Greenhouse Temperature Experiment",3,100,40,0,10,0,31.98519574,34.1272
"72","Bromus rubens",15574,"High","06/09/2021",249,48,"Greenhouse Temperature Experiment",3,100,40,0,5,0,31.98519574,34.1272
"73","Bromus rubens",15574,"High","06/09/2021",249,49,"Greenhouse Temperature Experiment",3,100,40,1,9,0.021,31.98519574,34.1272
"74","Bromus rubens",15574,"High","06/09/2021",249,50,"Greenhouse Temperature Experiment",3,100,40,5,10,0.036,31.98519574,34.1272
"75","Bromus rubens",15574,"High","06/09/2021",249,51,"Greenhouse Temperature Experiment",3,100,40,3,9,0.065,31.98519574,34.1272
"76","Bromus rubens",15574,"High","06/09/2021",249,52,"Greenhouse Temperature Experiment",3,100,40,1,8,0.049,31.98519574,34.1272
"77","Bromus rubens",15574,"High","06/09/2021",249,53,"Greenhouse Temperature Experiment",3,100,40,0,6,0,31.98519574,34.1272
"78","Bromus rubens",15574,"High","06/09/2021",249,54,"Greenhouse Temperature Experiment",3,100,40,0,9,0,31.98519574,34.1272
"79","Bromus rubens",15574,"High","06/09/2021",249,55,"Greenhouse Temperature Experiment",3,100,40,1,9,0.055,31.98519574,34.1272
"80","Bromus rubens",15574,"High","06/09/2021",249,56,"Greenhouse Temperature Experiment",3,100,40,4,10,0.041,31.98519574,34.1272
"81","Bromus rubens",15574,"High","06/09/2021",249,57,"Greenhouse Temperature Experiment",3,100,40,0,9,0,31.98519574,34.1272
"82","Bromus rubens",15574,"High","06/09/2021",249,58,"Greenhouse Temperature Experiment",3,100,40,0,7,0,31.98519574,34.1272
"83","Bromus rubens",15574,"High","06/09/2021",249,59,"Greenhouse Temperature Experiment",3,100,40,0,5,0,31.98519574,34.1272
"84","Bromus rubens",15574,"High","06/09/2021",249,60,"Greenhouse Temperature Experiment",3,100,40,0,9,0,31.98519574,34.1272
"85","Bromus rubens",15574,"High","06/09/2021",249,61,"Greenhouse Temperature Experiment",3,100,40,6,13,0.054,31.98519574,34.1272
"86","Bromus rubens",15574,"High","06/09/2021",249,62,"Greenhouse Temperature Experiment",3,100,40,0,6,0,31.98519574,34.1272
"87","Bromus rubens",15574,"High","06/09/2021",249,63,"Greenhouse Temperature Experiment",3,100,40,0,9,0,31.98519574,34.1272
"88","Bromus rubens",15574,"High","06/09/2021",249,64,"Greenhouse Temperature Experiment",3,100,40,0,11,0,31.98519574,34.1272
"89","Bromus rubens",15574,"High","06/09/2021",249,65,"Greenhouse Temperature Experiment",3,100,40,1,18,0.035,31.98519574,34.1272
"90","Bromus rubens",15574,"High","06/09/2021",249,66,"Greenhouse Temperature Experiment",3,100,40,4,13,0.014,31.98519574,34.1272
"91","Bromus rubens",15574,"High","06/09/2021",249,67,"Greenhouse Temperature Experiment",3,100,40,5,12,0.014,31.98519574,34.1272
"92","Bromus rubens",15574,"High","06/09/2021",249,68,"Greenhouse Temperature Experiment",3,100,40,0,11,0,31.98519574,34.1272
"93","Bromus rubens",15574,"High","06/09/2021",249,69,"Greenhouse Temperature Experiment",3,100,40,3,7,0.01,31.98519574,34.1272
"94","Bromus rubens",15574,"High","06/09/2021",249,70,"Greenhouse Temperature Experiment",3,100,40,4,14,0.044,31.98519574,34.1272
"95","Bromus rubens",15575,"Low","06/09/2021",249,24,"Greenhouse Temperature Experiment",1,40,40,10,9,0.13,25.57948924,27.0775
"96","Bromus rubens",15575,"Low","06/09/2021",249,25,"Greenhouse Temperature Experiment",1,40,40,13,11,0.051,25.57948924,27.0775
"97","Bromus rubens",15575,"Low","06/09/2021",249,26,"Greenhouse Temperature Experiment",1,40,40,14,13,0.082,25.57948924,27.0775
"98","Bromus rubens",15575,"Low","06/09/2021",249,27,"Greenhouse Temperature Experiment",1,40,40,2,11,0.053,25.57948924,27.0775
"99","Bromus rubens",15575,"Low","06/09/2021",249,28,"Greenhouse Temperature Experiment",1,40,40,0,11,0,25.57948924,27.0775
"100","Bromus rubens",15575,"Low","06/09/2021",249,29,"Greenhouse Temperature Experiment",1,40,40,4,10,0.031,25.57948924,27.0775
"101","Bromus rubens",15575,"Low","06/09/2021",249,30,"Greenhouse Temperature Experiment",1,40,40,4,9,0.005,25.57948924,27.0775
"102","Bromus rubens",15575,"Low","06/09/2021",249,31,"Greenhouse Temperature Experiment",1,40,40,6,13,0.125,25.57948924,27.0775
"103","Bromus rubens",15575,"Low","06/09/2021",249,32,"Greenhouse Temperature Experiment",1,40,40,2,13,0.084,25.57948924,27.0775
"104","Bromus rubens",15575,"Low","06/09/2021",249,33,"Greenhouse Temperature Experiment",1,40,40,0,12,0,25.57948924,27.0775
"105","Bromus rubens",15575,"Low","06/09/2021",249,34,"Greenhouse Temperature Experiment",1,40,40,0,14,0,25.57948924,27.0775
"106","Bromus rubens",15575,"Low","06/09/2021",249,35,"Greenhouse Temperature Experiment",1,40,40,2,9,0.005,25.57948924,27.0775
"107","Bromus rubens",15575,"Low","06/09/2021",249,36,"Greenhouse Temperature Experiment",1,40,40,12,11,0.045,25.57948924,27.0775
"108","Bromus rubens",15575,"Low","06/09/2021",249,37,"Greenhouse Temperature Experiment",1,40,40,1,11,0.004,25.57948924,27.0775
"109","Bromus rubens",15575,"Low","06/09/2021",249,38,"Greenhouse Temperature Experiment",1,40,40,2,7,0.017,25.57948924,27.0775
"110","Bromus rubens",15575,"Low","06/09/2021",249,39,"Greenhouse Temperature Experiment",1,40,40,7,9,0.093,25.57948924,27.0775
"111","Bromus rubens",15575,"Low","06/09/2021",249,40,"Greenhouse Temperature Experiment",1,40,40,8,14,0.046,25.57948924,27.0775
"112","Bromus rubens",15575,"Low","06/09/2021",249,41,"Greenhouse Temperature Experiment",1,40,40,16,14,0.273,25.57948924,27.0775
"113","Bromus rubens",15575,"Low","06/09/2021",249,42,"Greenhouse Temperature Experiment",1,40,40,7,14,0.016,25.57948924,27.0775
"114","Bromus rubens",15575,"Low","06/09/2021",249,43,"Greenhouse Temperature Experiment",1,40,40,2,14,0.083,25.57948924,27.0775
"115","Bromus rubens",15575,"Low","06/09/2021",249,44,"Greenhouse Temperature Experiment",1,40,40,5,9,0.067,25.57948924,27.0775
"116","Bromus rubens",15575,"Low","06/09/2021",249,45,"Greenhouse Temperature Experiment",1,40,40,3,10,0.006,25.57948924,27.0775
"117","Bromus rubens",15575,"Low","06/09/2021",249,46,"Greenhouse Temperature Experiment",1,40,40,16,13,0.139,25.57948924,27.0775
"118","Bromus rubens",15583,"Medium","06/09/2021",249,24,"Greenhouse Temperature Experiment",2,60,40,3,8,0.055,26.23760989,29.139
"119","Bromus rubens",15583,"Medium","06/09/2021",249,25,"Greenhouse Temperature Experiment",2,60,40,7,9,0.097,26.23760989,29.139
"120","Bromus rubens",15583,"Medium","06/09/2021",249,26,"Greenhouse Temperature Experiment",2,60,40,12,12,0.186,26.23760989,29.139
"121","Bromus rubens",15583,"Medium","06/09/2021",249,27,"Greenhouse Temperature Experiment",2,60,40,1,11,0.123,26.23760989,29.139
"122","Bromus rubens",15583,"Medium","06/09/2021",249,28,"Greenhouse Temperature Experiment",2,60,40,2,13,0.048,26.23760989,29.139
"123","Bromus rubens",15583,"Medium","06/09/2021",249,29,"Greenhouse Temperature Experiment",2,60,40,5,10,0.036,26.23760989,29.139
"124","Bromus rubens",15583,"Medium","06/09/2021",249,30,"Greenhouse Temperature Experiment",2,60,40,5,12,0.121,26.23760989,29.139
"125","Bromus rubens",15583,"Medium","06/09/2021",249,31,"Greenhouse Temperature Experiment",2,60,40,3,13,0.163,26.23760989,29.139
"126","Bromus rubens",15583,"Medium","06/09/2021",249,32,"Greenhouse Temperature Experiment",2,60,40,2,9,0.352,26.23760989,29.139
"127","Bromus rubens",15583,"Medium","06/09/2021",249,33,"Greenhouse Temperature Experiment",2,60,40,1,5,0.218,26.23760989,29.139
"128","Bromus rubens",15583,"Medium","06/09/2021",249,34,"Greenhouse Temperature Experiment",2,60,40,4,9,0.047,26.23760989,29.139
"129","Bromus rubens",15583,"Medium","06/09/2021",249,35,"Greenhouse Temperature Experiment",2,60,40,6,12,0.019,26.23760989,29.139
"130","Bromus rubens",15583,"Medium","06/09/2021",249,36,"Greenhouse Temperature Experiment",2,60,40,7,7,0.075,26.23760989,29.139
"131","Bromus rubens",15583,"Medium","06/09/2021",249,37,"Greenhouse Temperature Experiment",2,60,40,1,7,0.02,26.23760989,29.139
"132","Bromus rubens",15583,"Medium","06/09/2021",249,38,"Greenhouse Temperature Experiment",2,60,40,0,8,0,26.23760989,29.139
"133","Bromus rubens",15583,"Medium","06/09/2021",249,39,"Greenhouse Temperature Experiment",2,60,40,0,7,0.015,26.23760989,29.139
"134","Bromus rubens",15583,"Medium","06/09/2021",249,40,"Greenhouse Temperature Experiment",2,60,40,2,9,0.007,26.23760989,29.139
"135","Bromus rubens",15583,"Medium","06/09/2021",249,41,"Greenhouse Temperature Experiment",2,60,40,1,9,0.013,26.23760989,29.139
"136","Bromus rubens",15583,"Medium","06/09/2021",249,42,"Greenhouse Temperature Experiment",2,60,40,0,8,0,26.23760989,29.139
"137","Bromus rubens",15583,"Medium","06/09/2021",249,43,"Greenhouse Temperature Experiment",2,60,40,0,8,0,26.23760989,29.139
"138","Bromus rubens",15583,"Medium","06/09/2021",249,44,"Greenhouse Temperature Experiment",2,60,40,9,7,0.16,26.23760989,29.139
"139","Bromus rubens",15583,"Medium","06/09/2021",249,45,"Greenhouse Temperature Experiment",2,60,40,9,12,0.107,26.23760989,29.139
"140","Bromus rubens",15583,"Medium","06/09/2021",249,46,"Greenhouse Temperature Experiment",2,60,40,0,9,0,26.23760989,29.139
"141","Bromus rubens",15585,"Medium","06/09/2021",249,1,"Greenhouse Temperature Experiment",2,60,40,21,9,0.293,25.84534436,27.7558
"142","Bromus rubens",15585,"Medium","06/09/2021",249,2,"Greenhouse Temperature Experiment",2,60,40,6,12,0.156,25.84534436,27.7558
"143","Bromus rubens",15585,"Medium","06/09/2021",249,3,"Greenhouse Temperature Experiment",2,60,40,6,14,0.12,25.84534436,27.7558
"144","Bromus rubens",15585,"Medium","06/09/2021",249,4,"Greenhouse Temperature Experiment",2,60,40,8,18,0.072,25.84534436,27.7558
"145","Bromus rubens",15585,"Medium","06/09/2021",249,5,"Greenhouse Temperature Experiment",2,60,40,11,20,0.259,25.84534436,27.7558
"146","Bromus rubens",15585,"Medium","06/09/2021",249,6,"Greenhouse Temperature Experiment",2,60,40,15,14,0.217,25.84534436,27.7558
"147","Bromus rubens",15585,"Medium","06/09/2021",249,7,"Greenhouse Temperature Experiment",2,60,40,5,11,0.381,25.84534436,27.7558
"148","Bromus rubens",15585,"Medium","06/09/2021",249,8,"Greenhouse Temperature Experiment",2,60,40,5,9,0.319,25.84534436,27.7558
"149","Bromus rubens",15585,"Medium","06/09/2021",249,9,"Greenhouse Temperature Experiment",2,60,40,9,14,0.291,25.84534436,27.7558
"150","Bromus rubens",15585,"Medium","06/09/2021",249,10,"Greenhouse Temperature Experiment",2,60,40,12,18,0.137,25.84534436,27.7558
"151","Bromus rubens",15585,"Medium","06/09/2021",249,11,"Greenhouse Temperature Experiment",2,60,40,12,10,0.066,25.84534436,27.7558
"152","Bromus rubens",15585,"Medium","06/09/2021",249,12,"Greenhouse Temperature Experiment",2,60,40,6,9,0.333,25.84534436,27.7558
"153","Bromus rubens",15585,"Medium","06/09/2021",249,13,"Greenhouse Temperature Experiment",2,60,40,3,10,0.144,25.84534436,27.7558
"154","Bromus rubens",15585,"Medium","06/09/2021",249,14,"Greenhouse Temperature Experiment",2,60,40,5,7,0.055,25.84534436,27.7558
"155","Bromus rubens",15585,"Medium","06/09/2021",249,15,"Greenhouse Temperature Experiment",2,60,40,7,12,0.099,25.84534436,27.7558
"156","Bromus rubens",15585,"Medium","06/09/2021",249,16,"Greenhouse Temperature Experiment",2,60,40,5,13,0.01,25.84534436,27.7558
"157","Bromus rubens",15585,"Medium","06/09/2021",249,17,"Greenhouse Temperature Experiment",2,60,40,4,9,0.007,25.84534436,27.7558
"158","Bromus rubens",15585,"Medium","06/09/2021",249,18,"Greenhouse Temperature Experiment",2,60,40,0,9,0,25.84534436,27.7558
"159","Bromus rubens",15585,"Medium","06/09/2021",249,19,"Greenhouse Temperature Experiment",2,60,40,4,11,0.136,25.84534436,27.7558
"160","Bromus rubens",15585,"Medium","06/09/2021",249,20,"Greenhouse Temperature Experiment",2,60,40,6,12,0.149,25.84534436,27.7558
"161","Bromus rubens",15585,"Medium","06/09/2021",249,21,"Greenhouse Temperature Experiment",2,60,40,13,13,0.197,25.84534436,27.7558
"162","Bromus rubens",15585,"Medium","06/09/2021",249,22,"Greenhouse Temperature Experiment",2,60,40,2,12,0.191,25.84534436,27.7558
"163","Bromus rubens",15585,"Medium","06/09/2021",249,23,"Greenhouse Temperature Experiment",2,60,40,2,7,0.098,25.84534436,27.7558
"164","Bromus rubens",15593,"Medium","06/09/2021",249,47,"Greenhouse Temperature Experiment",2,60,40,3,7,0.043,26.46020093,27.7611
"165","Bromus rubens",15593,"Medium","06/09/2021",249,48,"Greenhouse Temperature Experiment",2,60,40,1,6,0.002,26.46020093,27.7611
"166","Bromus rubens",15593,"Medium","06/09/2021",249,49,"Greenhouse Temperature Experiment",2,60,40,3,9,0.104,26.46020093,27.7611
"167","Bromus rubens",15593,"Medium","06/09/2021",249,50,"Greenhouse Temperature Experiment",2,60,40,15,9,0.122,26.46020093,27.7611
"168","Bromus rubens",15593,"Medium","06/09/2021",249,51,"Greenhouse Temperature Experiment",2,60,40,7,14,0.123,26.46020093,27.7611
"169","Bromus rubens",15593,"Medium","06/09/2021",249,52,"Greenhouse Temperature Experiment",2,60,40,7,9,0.062,26.46020093,27.7611
"170","Bromus rubens",15593,"Medium","06/09/2021",249,53,"Greenhouse Temperature Experiment",2,60,40,0,13,0,26.46020093,27.7611
"171","Bromus rubens",15593,"Medium","06/09/2021",249,54,"Greenhouse Temperature Experiment",2,60,40,4,10,0.057,26.46020093,27.7611
"172","Bromus rubens",15593,"Medium","06/09/2021",249,55,"Greenhouse Temperature Experiment",2,60,40,2,13,0.065,26.46020093,27.7611
"173","Bromus rubens",15593,"Medium","06/09/2021",249,56,"Greenhouse Temperature Experiment",2,60,40,1,9,0.03,26.46020093,27.7611
"174","Bromus rubens",15593,"Medium","06/09/2021",249,57,"Greenhouse Temperature Experiment",2,60,40,0,10,0,26.46020093,27.7611
"175","Bromus rubens",15593,"Medium","06/09/2021",249,58,"Greenhouse Temperature Experiment",2,60,40,1,5,0.063,26.46020093,27.7611
"176","Bromus rubens",15593,"Medium","06/09/2021",249,59,"Greenhouse Temperature Experiment",2,60,40,1,9,0.016,26.46020093,27.7611
"177","Bromus rubens",15593,"Medium","06/09/2021",249,60,"Greenhouse Temperature Experiment",2,60,40,8,9,0.188,26.46020093,27.7611
"178","Bromus rubens",15593,"Medium","06/09/2021",249,61,"Greenhouse Temperature Experiment",2,60,40,4,9,0.003,26.46020093,27.7611
"179","Bromus rubens",15593,"Medium","06/09/2021",249,62,"Greenhouse Temperature Experiment",2,60,40,1,9,0.003,26.46020093,27.7611
"180","Bromus rubens",15593,"Medium","06/09/2021",249,63,"Greenhouse Temperature Experiment",2,60,40,3,8,0.027,26.46020093,27.7611
"181","Bromus rubens",15593,"Medium","06/09/2021",249,64,"Greenhouse Temperature Experiment",2,60,40,5,13,0.057,26.46020093,27.7611
"182","Bromus rubens",15593,"Medium","06/09/2021",249,65,"Greenhouse Temperature Experiment",2,60,40,6,10,0.038,26.46020093,27.7611
"183","Bromus rubens",15593,"Medium","06/09/2021",249,66,"Greenhouse Temperature Experiment",2,60,40,7,9,0.06,26.46020093,27.7611
"184","Bromus rubens",15593,"Medium","06/09/2021",249,67,"Greenhouse Temperature Experiment",2,60,40,5,9,0.02,26.46020093,27.7611
"185","Bromus rubens",15593,"Medium","06/09/2021",249,68,"Greenhouse Temperature Experiment",2,60,40,4,9,0.057,26.46020093,27.7611
"186","Bromus rubens",15593,"Medium","06/09/2021",249,69,"Greenhouse Temperature Experiment",2,60,40,5,13,0.044,26.46020093,27.7611
"187","Bromus rubens",15593,"Medium","06/09/2021",249,70,"Greenhouse Temperature Experiment",2,60,40,10,18,0.189,26.46020093,27.7611
"188","Bromus rubens",15598,"Low","06/09/2021",249,1,"Greenhouse Temperature Experiment",1,40,40,17,15,0.064,23.6620635,24.8238
"189","Bromus rubens",15598,"Low","06/09/2021",249,2,"Greenhouse Temperature Experiment",1,40,40,11,24,0.024,23.6620635,24.8238
"190","Bromus rubens",15598,"Low","06/09/2021",249,3,"Greenhouse Temperature Experiment",1,40,40,15,15,0.01,23.6620635,24.8238
"191","Bromus rubens",15598,"Low","06/09/2021",249,4,"Greenhouse Temperature Experiment",1,40,40,17,16,0.12,23.6620635,24.8238
"192","Bromus rubens",15598,"Low","06/09/2021",249,5,"Greenhouse Temperature Experiment",1,40,40,9,14,0.062,23.6620635,24.8238
"193","Bromus rubens",15598,"Low","06/09/2021",249,6,"Greenhouse Temperature Experiment",1,40,40,12,12,0.067,23.6620635,24.8238
"194","Bromus rubens",15598,"Low","06/09/2021",249,7,"Greenhouse Temperature Experiment",1,40,40,6,9,0.078,23.6620635,24.8238
"195","Bromus rubens",15598,"Low","06/09/2021",249,8,"Greenhouse Temperature Experiment",1,40,40,3,11,0.036,23.6620635,24.8238
"196","Bromus rubens",15598,"Low","06/09/2021",249,9,"Greenhouse Temperature Experiment",1,40,40,7,14,0.029,23.6620635,24.8238
"197","Bromus rubens",15598,"Low","06/09/2021",249,10,"Greenhouse Temperature Experiment",1,40,40,15,21,0.114,23.6620635,24.8238
"198","Bromus rubens",15598,"Low","06/09/2021",249,11,"Greenhouse Temperature Experiment",1,40,40,19,19,0.095,23.6620635,24.8238
"199","Bromus rubens",15598,"Low","06/09/2021",249,12,"Greenhouse Temperature Experiment",1,40,40,10,11,0.225,23.6620635,24.8238
